chr - jan January 1 3000 chr1
chr - feb Febuary 1 2800 chr2
chr - mar March 1 3100 chr3
chr - apr April 1 3000 chr4
chr - may May 1 3000 chr5
chr - jun June 1 3000 chr6
chr - jul July 1 3100 chr7
chr - aug August 1 3100 chr8
chr - sep September 1 3000 chr9
chr - oct October 1 3100 chr10
chr - nov November 1 3000 chr11
chr - dec December 1 3100 chr12
band jan band1 band1 1 100 grey
band jan band2 band2 100 200 grey
band jan band3 band3 200 300 grey
band jan band4 band4 301 400 grey
band jan band5 band5 401 500 grey
band jan band6 band6 501 600 grey
band jan band7 band7 601 700 grey
band jan band8 band8 701 800 grey
band jan band9 band9 801 900 grey
band jan band10 band10 901 1000 grey
band jan band11 band11 1001 1100 grey
band jan band12 band12 1101 1200 grey
band jan band13 band13 1201 1300 grey
band jan band14 band14 1301 1400 grey
band jan band15 band15 1401 1500 grey
band jan band16 band16 1501 1600 grey
band jan band17 band17 1601 1700 grey
band jan band18 band18 1701 1800 grey
band jan band19 band19 1801 1900 grey
band jan band20 band20 1901 2000 grey
band jan band21 band21 2001 2100 grey
band jan band22 band22 2101 2200 grey
band jan band23 band23 2201 2300 grey
band jan band24 band24 2301 2400 grey
band jan band25 band25 2401 2500 grey
band jan band26 band26 2501 2600 grey
band jan band27 band27 2601 2700 grey
band jan band28 band28 2701 2800 grey
band jan band29 band29 2801 2900 grey
band jan band30 band30 2901 3000 grey
band feb band1 band1 1 100 grey
band feb band2 band2 100 200 grey
band feb band3 band3 200 300 grey
band feb band4 band4 301 400 grey
band feb band5 band5 401 500 grey
band feb band6 band6 501 600 grey
band feb band7 band7 601 700 grey
band feb band8 band8 701 800 grey
band feb band9 band9 801 900 grey
band feb band10 band10 901 1000 grey
band feb band11 band11 1001 1100 grey
band feb band12 band12 1101 1200 grey
band feb band13 band13 1201 1300 grey
band feb band14 band14 1301 1400 grey
band feb band15 band15 1401 1500 grey
band feb band16 band16 1501 1600 grey
band feb band17 band17 1601 1700 grey
band feb band18 band18 1701 1800 grey
band feb band19 band19 1801 1900 grey
band feb band20 band20 1901 2000 grey
band feb band21 band21 2001 2100 grey
band feb band22 band22 2101 2200 grey
